Hilos,Tiempo_Tp,Speedup
1,6.81,1.0
2,3.66,1,86066
3,2.54,2,6811
4,2.11,3,22749
5,2.05,3,32195
6,2.09,3,25837
7,2.00,3,405
8,1.62,4,2037
9,1.58,4,31013
10,2.36,2,88559
11,1.56,4,36538
12,1.90,3,58421
13,1.77,3,84746
14,1.54,4,42208
15,1.79,3,80447
16,1.78,3,82584
