Hilos,Tiempo_Total
1,6.57
2,3.90
3,2.48
4,1.94
5,1.79
6,1.70
7,1.58
8,1.47
9,1.52
10,1.57
11,1.50
12,1.57
13,1.50
14,1.49
15,1.49
16,1.50
